id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
2,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
3,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
4,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
5,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
6,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
7,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
8,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
9,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
10,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
11,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
12,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
13,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
14,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
15,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
16,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
17,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
18,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
19,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
20,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
21,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
22,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
23,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
24,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
25,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
26,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
27,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
28,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
29,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
30,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
31,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
32,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
33,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
34,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
35,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
36,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
37,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
38,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
39,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
40,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
41,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
42,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
43,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
44,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
45,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
46,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
47,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
48,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
49,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
50,215,"[5, 9, 12]",4,9,2,7,2,6,2,4
