id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
2,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
3,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
4,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
5,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
6,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
7,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
8,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
9,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
10,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
11,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
12,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
13,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
14,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
15,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
16,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
17,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
18,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
19,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
20,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
21,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
22,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
23,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
24,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
25,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
26,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
27,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
28,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
29,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
30,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
31,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
32,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
33,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
34,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
35,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
36,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
37,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
38,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
39,233,"[3, 5, 7]",3,5,2,3,1,2,1,1
40,234,"[3, 8, 15]",5,11,2,9,1,3,2,1
41,235,"[2, 11, 14]",3,9,5,4,2,7,3,4
42,236,"[15, 19, 24]",4,12,8,4,2,3,1,2
43,237,"[2, 6, 9]",4,7,3,4,2,6,3,3
44,238,"[1, 4, 6]",4,12,8,4,2,6,4,2
45,239,"[14, 17, 20]",4,10,4,6,2,7,4,3
46,240,"[2, 6, 9]",4,7,5,2,2,10,4,6
47,241,"[7, 9, 15]",2,7,3,4,3,5,4,1
48,242,"[4, 20, 28]",2,5,4,1,3,8,3,5
49,243,"[1, 2, 3]",6,14,10,4,1,4,2,2
50,244,"[1, 4, 7]",3,7,4,3,3,5,3,2
