id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,235,"[1, 9, 10]",3,7,4,3,1,4,2,2
2,236,"[4, 5, 11]",4,11,7,4,2,4,2,2
3,237,"[1, 2, 5]",4,14,9,5,2,3,3,0
4,238,"[9, 23, 24]",3,11,4,7,2,3,2,1
5,239,"[11, 16, 19]",4,11,6,5,2,4,3,1
6,240,"[6, 8, 10]",5,15,6,9,1,1,1,0
7,241,"[5, 11, 12]",4,10,4,6,1,1,1,0
8,242,"[2, 19, 20]",3,4,3,1,2,4,2,2
9,243,"[5, 7, 9]",3,8,5,3,2,5,4,1
10,244,"[5, 15, 19]",3,6,2,4,2,6,4,2
11,245,"[2, 4, 6]",4,10,5,5,2,4,1,3
12,246,"[6, 9, 12]",4,14,5,9,2,3,3,0
13,247,"[22, 24, 26]",2,6,4,2,3,8,5,3
14,248,"[7, 8, 10]",3,6,4,2,3,5,3,2
15,249,"[3, 12, 19]",2,2,2,0,3,10,7,3
16,250,"[6, 8, 17]",5,10,5,5,1,6,3,3
17,251,"[4, 9, 12]",3,6,3,3,1,3,2,1
18,252,"[3, 8, 10]",4,6,6,0,1,5,3,2
19,253,"[13, 14, 17]",4,14,6,8,2,2,0,2
20,254,"[2, 4, 6]",3,5,3,2,2,7,4,3
21,255,"[9, 12, 13]",4,14,5,9,2,4,3,1
22,256,"[3, 7, 15]",3,7,3,4,2,5,2,3
23,257,"[6, 7, 9]",5,14,4,10,1,4,2,2
24,258,"[2, 5, 6]",3,9,4,5,2,5,2,3
25,259,"[6, 20, 26]",1,0,0,0,4,11,5,6
26,260,"[2, 3, 4]",3,6,3,3,2,6,4,2
27,261,"[1, 8, 9]",4,7,4,3,0,0,0,0
28,262,"[6, 9, 15]",4,8,5,3,1,3,2,1
29,263,"[7, 10, 19]",4,9,3,6,2,4,2,2
30,264,"[2, 3, 4]",3,10,7,3,2,2,2,0
31,265,"[1, 3, 26]",4,13,8,5,3,7,3,4
32,266,"[2, 5, 6]",4,12,7,5,2,7,3,4
33,267,"[2, 4, 7]",2,7,4,3,3,6,5,1
34,268,"[9, 10, 14]",4,12,8,4,2,4,0,4
35,269,"[6, 16, 22]",5,12,8,4,1,4,1,3
36,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
37,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
38,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
39,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
40,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
41,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
42,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
43,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
44,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
45,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
46,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
47,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
48,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
49,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
50,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
