id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
2,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
3,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
4,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
5,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
6,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
7,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
8,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
9,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
10,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
11,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
12,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
13,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
14,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
15,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
16,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
17,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
18,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
19,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
20,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
21,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
22,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
23,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
24,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
25,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
26,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
27,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
28,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
29,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
30,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
31,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
32,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
33,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
34,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
35,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
36,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
37,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
38,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
39,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
40,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
41,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
42,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
43,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
44,131,"[2, 5, 14]",5,10,5,5,1,4,2,2
45,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
46,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
47,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
48,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
49,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
50,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
