id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
2,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
3,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
4,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
5,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
6,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
7,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
8,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
9,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
10,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
11,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
12,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
13,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
14,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
15,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
16,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
17,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
18,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
19,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
20,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
21,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
22,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
23,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
24,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
25,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
26,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
27,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
28,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
29,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
30,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
31,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
32,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
33,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
34,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
35,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
36,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
37,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
38,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
39,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
40,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
41,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
42,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
43,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
44,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
45,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
46,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
47,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
48,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
49,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
50,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
