id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
2,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
3,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
4,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
5,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
6,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
7,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
8,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
9,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
10,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
11,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
12,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
13,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
14,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
15,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
16,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
17,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
18,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
19,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
20,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
21,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
22,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
23,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
24,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
25,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
26,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
27,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
28,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
29,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
30,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
31,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
32,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
33,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
34,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
35,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
36,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
37,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
38,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
39,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
40,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
41,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
42,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
43,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
44,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
45,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
46,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
47,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
48,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
49,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
50,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
