id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
2,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
3,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
4,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
5,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
6,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
7,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
8,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
9,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
10,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
11,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
12,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
13,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
14,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
15,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
16,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
17,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
18,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
19,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
20,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
21,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
22,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
23,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
24,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
25,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
26,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
27,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
28,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
29,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
30,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
31,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
32,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
33,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
34,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
35,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
36,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
37,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
38,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
39,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
40,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
41,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
42,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
43,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
44,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
45,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
46,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
47,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
48,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
49,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
50,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
