id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
2,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
3,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
4,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
5,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
6,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
7,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
8,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
9,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
10,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
11,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
12,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
13,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
14,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
15,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
16,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
17,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
18,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
19,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
20,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
21,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
22,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
23,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
24,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
25,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
26,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
27,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
28,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
29,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
30,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
31,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
32,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
33,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
34,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
35,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
36,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
37,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
38,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
39,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
40,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
41,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
42,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
43,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
44,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
45,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
46,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
47,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
48,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
49,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
50,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
