id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
2,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
3,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
4,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
5,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
6,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
7,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
8,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
9,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
10,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
11,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
12,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
13,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
14,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
15,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
16,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
17,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
18,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
19,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
20,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
21,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
22,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
23,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
24,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
25,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
26,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
27,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
28,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
29,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
30,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
31,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
32,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
33,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
34,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
35,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
36,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
37,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
38,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
39,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
40,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
41,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
42,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
43,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
44,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
45,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
46,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
47,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
48,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
49,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
50,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
