id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,266,"[1, 5, 9]",6,15,10,5,0,0,0,0
2,267,"[8, 13, 20]",5,12,7,5,1,3,2,1
3,268,"[5, 12, 16]",4,10,5,5,2,5,3,2
4,269,"[1, 8, 10]",5,15,6,9,0,0,0,0
5,270,"[2, 8, 10]",5,14,8,6,1,2,1,1
6,271,"[1, 3, 7]",4,11,5,6,2,6,3,3
7,272,"[3, 6, 9]",4,8,1,7,2,7,3,4
8,273,"[8, 9, 11]",4,7,2,5,2,5,2,3
9,274,"[2, 3, 10]",4,7,5,2,1,5,3,2
10,275,"[7, 9, 13]",4,8,5,3,2,4,2,2
11,276,"[3, 17, 21]",4,9,4,5,1,2,1,1
12,277,"[9, 11, 13]",5,12,4,8,1,1,0,1
13,278,"[4, 5, 7]",4,13,7,6,2,4,2,2
14,279,"[1, 5, 6]",3,5,1,4,2,8,3,5
15,280,"[6, 10, 14]",4,12,8,4,2,4,3,1
16,281,"[8, 15, 23]",5,11,2,9,1,4,2,2
17,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
18,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
19,284,"[10, 11, 14]",3,7,4,3,2,5,4,1
20,285,"[5, 6, 7]",4,12,4,8,2,4,1,3
21,286,"[6, 12, 14]",6,17,7,10,0,0,0,0
22,287,"[1, 6, 17]",4,8,3,5,2,4,2,2
23,288,"[4, 11, 15]",4,12,8,4,2,5,4,1
24,289,"[3, 6, 7]",4,8,4,4,2,7,5,2
25,290,"[8, 9, 10]",4,8,5,3,1,1,0,1
26,291,"[4, 7, 11]",4,10,4,6,2,3,2,1
27,292,"[1, 2, 3]",5,13,10,3,1,2,2,0
28,293,"[5, 7, 17]",5,11,5,6,2,4,1,3
29,294,"[1, 2, 8]",3,7,4,3,2,6,3,3
30,295,"[2, 7, 12]",5,15,7,8,1,2,1,1
31,296,"[7, 9, 11]",4,9,4,5,2,4,1,3
32,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
33,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
34,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
35,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
36,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
37,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
38,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
39,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
40,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
41,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
42,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
43,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
44,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
45,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
46,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
47,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
48,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
49,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
50,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
