id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
2,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
3,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
4,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
5,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
6,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
7,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
8,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
9,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
10,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
11,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
12,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
13,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
14,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
15,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
16,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
17,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
18,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
19,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
20,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
21,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
22,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
23,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
24,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
25,131,"[2, 5, 14]",5,10,5,5,1,4,2,2
26,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
27,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
28,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
29,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
30,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
31,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
32,138,"[1, 6, 8]",4,8,5,3,2,5,2,3
33,139,"[5, 9, 11]",3,9,3,6,1,1,0,1
34,140,"[2, 7, 8]",5,14,8,6,1,4,2,2
35,141,"[9, 11, 12]",2,5,2,3,3,8,4,4
36,142,"[5, 6, 7]",4,11,7,4,0,0,0,0
37,143,"[1, 3, 12]",4,8,3,5,2,6,4,2
38,144,"[3, 5, 6]",2,5,3,2,4,10,5,5
39,145,"[4, 10, 28]",4,10,6,4,2,7,2,5
40,146,"[10, 12, 17]",4,12,9,3,2,5,4,1
41,147,"[6, 13, 21]",5,10,4,6,1,2,1,1
42,148,"[1, 4, 5]",3,4,0,4,2,8,4,4
43,149,"[1, 2, 3]",2,5,2,3,3,9,3,6
44,150,"[2, 5, 9]",3,7,3,4,1,3,3,0
45,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
46,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
47,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
48,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
49,155,"[7, 10, 12]",4,9,2,7,2,3,2,1
50,156,"[1, 3, 5]",4,11,5,6,2,3,2,1
