id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,250,"[6, 8, 17]",5,10,5,5,1,6,3,3
2,251,"[4, 9, 12]",3,6,3,3,1,3,2,1
3,252,"[3, 8, 10]",4,6,6,0,1,5,3,2
4,253,"[13, 14, 17]",4,14,6,8,2,2,0,2
5,254,"[2, 4, 6]",3,5,3,2,2,7,4,3
6,255,"[9, 12, 13]",4,14,5,9,2,4,3,1
7,256,"[3, 7, 15]",3,7,3,4,2,5,2,3
8,257,"[6, 7, 9]",5,14,4,10,1,4,2,2
9,258,"[2, 5, 6]",3,9,4,5,2,5,2,3
10,259,"[6, 20, 26]",1,0,0,0,4,11,5,6
11,260,"[2, 3, 4]",3,6,3,3,2,6,4,2
12,261,"[1, 8, 9]",4,7,4,3,0,0,0,0
13,262,"[6, 9, 15]",4,8,5,3,1,3,2,1
14,263,"[7, 10, 19]",4,9,3,6,2,4,2,2
15,264,"[2, 3, 4]",3,10,7,3,2,2,2,0
16,265,"[1, 3, 26]",4,13,8,5,3,7,3,4
17,266,"[2, 5, 6]",4,12,7,5,2,7,3,4
18,267,"[2, 4, 7]",2,7,4,3,3,6,5,1
19,268,"[9, 10, 14]",4,12,8,4,2,4,0,4
20,269,"[6, 16, 22]",5,12,8,4,1,4,1,3
21,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
22,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
23,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
24,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
25,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
26,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
27,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
28,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
29,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
30,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
31,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
32,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
33,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
34,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
35,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
36,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
37,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
38,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
39,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
40,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
41,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
42,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
43,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
44,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
45,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
46,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
47,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
48,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
49,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
50,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
