id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
2,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
3,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
4,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
5,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
6,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
7,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
8,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
9,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
10,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
11,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
12,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
13,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
14,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
15,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
16,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
17,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
18,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
19,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
20,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
21,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
22,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
23,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
24,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
25,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
26,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
27,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
28,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
29,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
30,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
31,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
32,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
33,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
34,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
35,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
36,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
37,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
38,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
39,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
40,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
41,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
42,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
43,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
44,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
45,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
46,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
47,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
48,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
49,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
50,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
