id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
2,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
3,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
4,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
5,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
6,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
7,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
8,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
9,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
10,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
11,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
12,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
13,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
14,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
15,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
16,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
17,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
18,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
19,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
20,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
21,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
22,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
23,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
24,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
25,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
26,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
27,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
28,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
29,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
30,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
31,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
32,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
33,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
34,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
35,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
36,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
37,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
38,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
39,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
40,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
41,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
42,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
43,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
44,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
45,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
46,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
47,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
48,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
49,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
50,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
