id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
2,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
3,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
4,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
5,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
6,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
7,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
8,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
9,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
10,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
11,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
12,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
13,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
14,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
15,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
16,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
17,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
18,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
19,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
20,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
21,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
22,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
23,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
24,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
25,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
26,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
27,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
28,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
29,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
30,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
31,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
32,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
33,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
34,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
35,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
36,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
37,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
38,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
39,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
40,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
41,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
42,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
43,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
44,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
45,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
46,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
47,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
48,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
49,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
50,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
