id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,251,"[4, 9, 12]",3,6,3,3,1,3,2,1
2,252,"[3, 8, 10]",4,6,6,0,1,5,3,2
3,253,"[13, 14, 17]",4,14,6,8,2,2,0,2
4,254,"[2, 4, 6]",3,5,3,2,2,7,4,3
5,255,"[9, 12, 13]",4,14,5,9,2,4,3,1
6,256,"[3, 7, 15]",3,7,3,4,2,5,2,3
7,257,"[6, 7, 9]",5,14,4,10,1,4,2,2
8,258,"[2, 5, 6]",3,9,4,5,2,5,2,3
9,259,"[6, 20, 26]",1,0,0,0,4,11,5,6
10,260,"[2, 3, 4]",3,6,3,3,2,6,4,2
11,261,"[1, 8, 9]",4,7,4,3,0,0,0,0
12,262,"[6, 9, 15]",4,8,5,3,1,3,2,1
13,263,"[7, 10, 19]",4,9,3,6,2,4,2,2
14,264,"[2, 3, 4]",3,10,7,3,2,2,2,0
15,265,"[1, 3, 26]",4,13,8,5,3,7,3,4
16,266,"[2, 5, 6]",4,12,7,5,2,7,3,4
17,267,"[2, 4, 7]",2,7,4,3,3,6,5,1
18,268,"[9, 10, 14]",4,12,8,4,2,4,0,4
19,269,"[6, 16, 22]",5,12,8,4,1,4,1,3
20,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
21,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
22,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
23,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
24,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
25,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
26,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
27,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
28,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
29,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
30,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
31,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
32,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
33,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
34,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
35,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
36,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
37,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
38,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
39,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
40,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
41,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
42,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
43,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
44,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
45,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
46,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
47,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
48,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
49,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
50,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
