id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os
1,232,,2,3,1,2
2,233,,3,8,4,4
3,234,,3,6,1,5
4,235,,3,7,4,3
5,236,,4,11,7,4
6,237,,4,14,9,5
7,238,,3,11,4,7
8,239,,4,11,6,5
9,240,,5,15,6,9
10,241,,4,10,4,6
11,242,,3,4,3,1
12,243,,3,8,5,3
13,244,,3,6,2,4
14,245,,4,10,5,5
15,246,,4,14,5,9
16,247,,2,6,4,2
17,248,,3,6,4,2
18,249,,2,2,2,0
19,250,,5,10,5,5
20,251,,3,6,3,3
21,252,,4,6,6,0
22,253,,4,14,6,8
23,254,,3,5,3,2
24,255,,4,14,5,9
25,256,,3,7,3,4
26,257,,5,14,4,10
27,258,,3,9,4,5
28,259,,1,0,0,0
29,260,,3,6,3,3
30,261,,4,7,4,3
31,262,,4,8,5,3
32,263,,4,9,3,6
33,264,,3,10,7,3
34,265,,4,13,8,5
35,266,,4,12,7,5
36,267,,2,7,4,3
37,268,,4,12,8,4
38,269,,5,12,8,4
39,270,,3,8,5,3
40,271,,3,7,3,4
41,272,,3,10,5,5
42,273,,5,13,9,4
43,274,,4,7,6,1
44,275,,3,6,4,2
45,276,,5,16,7,9
46,277,,2,4,3,1
47,278,,5,9,4,5
48,279,,4,10,6,4
49,280,,5,15,6,9
50,281,,3,7,2,5
