id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,236,"[2, 5, 12]",3,9,4,5,3,4,3,1
2,237,"[1, 3, 6]",4,10,4,6,2,8,4,4
3,238,"[12, 14, 15]",3,8,5,3,3,7,4,3
4,239,"[2, 3, 10]",3,8,4,4,1,2,1,1
5,240,"[8, 9, 11]",3,5,4,1,1,4,3,1
6,241,"[3, 7, 12]",5,11,5,6,2,7,5,2
7,242,"[2, 8, 11]",2,4,3,1,3,6,4,2
8,243,"[1, 4, 7]",5,14,7,7,1,1,0,1
9,244,"[2, 3, 6]",4,10,6,4,1,4,1,3
10,245,"[2, 7, 8]",4,8,3,5,1,2,1,1
11,246,"[1, 4, 8]",5,16,9,7,1,1,1,0
12,247,"[1, 3, 5]",4,9,4,5,2,7,4,3
13,248,"[6, 10, 21]",1,3,2,1,3,7,5,2
14,249,"[1, 6, 7]",7,17,9,8,0,0,0,0
15,250,"[1, 2, 6]",4,9,2,7,1,4,3,1
16,251,"[1, 2, 4]",6,15,10,5,1,2,1,1
17,252,"[13, 18, 19]",6,17,8,9,1,2,0,2
18,253,"[3, 10, 20]",5,12,6,6,1,6,3,3
19,254,"[16, 18, 20]",3,7,6,1,2,8,3,5
20,255,"[5, 13, 15]",3,10,6,4,2,2,2,0
21,256,"[8, 13, 18]",3,8,4,4,2,6,4,2
22,257,"[1, 8, 13]",3,8,4,4,0,0,0,0
23,258,"[1, 5, 10]",4,12,5,7,1,1,0,1
24,259,"[4, 7, 9]",3,6,2,4,2,3,2,1
25,260,"[3, 8, 10]",4,5,3,2,2,8,5,3
26,261,"[3, 10, 15]",2,3,3,0,3,8,4,4
27,262,"[8, 10, 14]",3,6,2,4,1,2,1,1
28,263,"[4, 5, 11]",6,12,5,7,1,4,1,3
29,264,"[6, 10, 15]",2,7,1,6,3,6,3,3
30,265,"[2, 9, 11]",3,7,6,1,1,1,0,1
31,266,"[1, 5, 9]",6,15,10,5,0,0,0,0
32,267,"[8, 13, 20]",5,12,7,5,1,3,2,1
33,268,"[5, 12, 16]",4,10,5,5,2,5,3,2
34,269,"[1, 8, 10]",5,15,6,9,0,0,0,0
35,270,"[2, 8, 10]",5,14,8,6,1,2,1,1
36,271,"[1, 3, 7]",4,11,5,6,2,6,3,3
37,272,"[3, 6, 9]",4,8,1,7,2,7,3,4
38,273,"[8, 9, 11]",4,7,2,5,2,5,2,3
39,274,"[2, 3, 10]",4,7,5,2,1,5,3,2
40,275,"[7, 9, 13]",4,8,5,3,2,4,2,2
41,276,"[3, 17, 21]",4,9,4,5,1,2,1,1
42,277,"[9, 11, 13]",5,12,4,8,1,1,0,1
43,278,"[4, 5, 7]",4,13,7,6,2,4,2,2
44,279,"[1, 5, 6]",3,5,1,4,2,8,3,5
45,280,"[6, 10, 14]",4,12,8,4,2,4,3,1
46,281,"[8, 15, 23]",5,11,2,9,1,4,2,2
47,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
48,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
49,284,"[10, 11, 14]",3,7,4,3,2,5,4,1
50,285,"[5, 6, 7]",4,12,4,8,2,4,1,3
