id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
2,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
3,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
4,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
5,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
6,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
7,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
8,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
9,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
10,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
11,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
12,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
13,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
14,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
15,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
16,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
17,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
18,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
19,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
20,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
21,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
22,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
23,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
24,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
25,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
26,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
27,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
28,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
29,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
30,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
31,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
32,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
33,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
34,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
35,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
36,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
37,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
38,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
39,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
40,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
41,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
42,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
43,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
44,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
45,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
46,233,"[3, 5, 7]",3,5,2,3,1,2,1,1
47,234,"[3, 8, 15]",5,11,2,9,1,3,2,1
48,235,"[2, 11, 14]",3,9,5,4,2,7,3,4
49,236,"[15, 19, 24]",4,12,8,4,2,3,1,2
50,237,"[2, 6, 9]",4,7,3,4,2,6,3,3
