id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
2,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
3,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
4,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
5,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
6,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
7,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
8,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
9,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
10,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
11,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
12,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
13,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
14,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
15,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
16,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
17,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
18,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
19,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
20,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
21,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
22,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
23,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
24,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
25,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
26,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
27,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
28,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
29,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
30,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
31,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
32,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
33,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
34,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
35,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
36,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
37,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
38,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
39,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
40,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
41,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
42,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
43,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
44,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
45,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
46,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
47,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
48,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
49,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
50,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
