id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
2,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
3,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
4,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
5,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
6,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
7,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
8,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
9,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
10,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
11,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
12,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
13,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
14,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
15,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
16,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
17,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
18,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
19,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
20,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
21,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
22,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
23,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
24,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
25,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
26,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
27,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
28,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
29,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
30,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
31,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
32,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
33,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
34,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
35,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
36,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
37,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
38,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
39,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
40,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
41,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
42,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
43,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
44,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
45,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
46,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
47,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
48,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
49,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
50,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
