id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
2,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
3,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
4,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
5,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
6,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
7,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
8,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
9,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
10,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
11,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
12,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
13,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
14,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
15,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
16,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
17,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
18,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
19,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
20,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
21,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
22,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
23,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
24,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
25,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
26,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
27,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
28,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
29,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
30,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
31,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
32,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
33,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
34,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
35,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
36,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
37,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
38,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
39,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
40,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
41,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
42,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
43,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
44,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
45,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
46,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
47,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
48,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
49,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
50,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
