id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
2,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
3,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
4,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
5,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
6,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
7,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
8,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
9,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
10,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
11,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
12,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
13,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
14,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
15,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
16,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
17,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
18,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
19,215,"[5, 9, 12]",4,9,2,7,2,6,2,4
20,216,"[2, 6, 14]",5,15,6,9,1,1,1,0
21,217,"[3, 8, 18]",5,11,4,7,1,3,1,2
22,218,"[13, 14, 17]",6,14,7,7,1,4,1,3
23,219,"[7, 10, 15]",3,5,3,2,2,7,3,4
24,220,"[4, 7, 8]",6,13,3,10,1,2,2,0
25,221,"[9, 10, 13]",3,8,5,3,2,6,1,5
26,222,"[5, 8, 11]",3,8,3,5,1,5,3,2
27,223,"[4, 5, 20]",1,2,2,0,3,5,4,1
28,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
29,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
30,226,"[3, 6, 7]",3,8,4,4,1,3,1,2
31,227,"[2, 11, 12]",3,5,3,2,2,4,2,2
32,228,"[2, 6, 8]",4,10,5,5,2,6,3,3
33,229,"[2, 3, 6]",3,10,6,4,2,3,3,0
34,230,"[7, 15, 17]",5,14,8,6,1,4,2,2
35,231,"[7, 16, 17]",1,2,1,1,4,11,5,6
36,232,"[1, 2, 3]",3,11,7,4,2,2,0,2
37,233,"[8, 11, 16]",4,8,6,2,1,2,0,2
38,234,"[6, 8, 9]",4,10,6,4,1,3,1,2
39,235,"[3, 8, 12]",3,7,3,4,1,4,1,3
40,236,"[2, 5, 12]",3,9,4,5,3,4,3,1
41,237,"[1, 3, 6]",4,10,4,6,2,8,4,4
42,238,"[12, 14, 15]",3,8,5,3,3,7,4,3
43,239,"[2, 3, 10]",3,8,4,4,1,2,1,1
44,240,"[8, 9, 11]",3,5,4,1,1,4,3,1
45,241,"[3, 7, 12]",5,11,5,6,2,7,5,2
46,242,"[2, 8, 11]",2,4,3,1,3,6,4,2
47,243,"[1, 4, 7]",5,14,7,7,1,1,0,1
48,244,"[2, 3, 6]",4,10,6,4,1,4,1,3
49,245,"[2, 7, 8]",4,8,3,5,1,2,1,1
50,246,"[1, 4, 8]",5,16,9,7,1,1,1,0
