id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,035,"[5, 7, 18]",5,11,7,4,0,0,0,0
2,036,"[3, 11, 19]",2,4,3,1,3,5,2,3
3,037,"[6, 7, 8]",4,11,5,6,1,3,1,2
4,038,"[3, 4, 5]",3,7,4,3,1,2,2,0
5,039,"[3, 5, 13]",6,14,8,6,1,3,0,3
6,040,"[12, 13, 16]",5,10,4,6,1,3,1,2
7,041,"[8, 12, 17]",4,11,6,5,1,1,1,0
8,042,"[2, 8, 14]",4,9,3,6,2,5,3,2
9,043,"[1, 6, 12]",3,9,6,3,3,5,4,1
10,044,"[1, 3, 8]",5,13,7,6,1,4,3,1
11,045,"[2, 3, 5]",3,5,3,2,2,5,3,2
12,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
13,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
14,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
15,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
16,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
17,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
18,052,"[2, 6, 11]",3,10,5,5,0,0,0,0
19,053,"[2, 3, 7]",3,8,2,6,2,3,3,0
20,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
21,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
22,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
23,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
24,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
25,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
26,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
27,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
28,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
29,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
30,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
31,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
32,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
33,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
34,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
35,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
36,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
37,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
38,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
39,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
40,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
41,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
42,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
43,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
44,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
45,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
46,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
47,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
48,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
49,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
50,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
