id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,032,"[2, 4, 9]",4,9,4,5,2,7,3,4
2,033,"[2, 3, 8]",3,6,3,3,2,4,1,3
3,034,"[4, 6, 19]",5,12,6,6,1,3,1,2
4,035,"[5, 7, 18]",5,11,7,4,0,0,0,0
5,036,"[3, 11, 19]",2,4,3,1,3,5,2,3
6,037,"[6, 7, 8]",4,11,5,6,1,3,1,2
7,038,"[3, 4, 5]",3,7,4,3,1,2,2,0
8,039,"[3, 5, 13]",6,14,8,6,1,3,0,3
9,040,"[12, 13, 16]",5,10,4,6,1,3,1,2
10,041,"[8, 12, 17]",4,11,6,5,1,1,1,0
11,042,"[2, 8, 14]",4,9,3,6,2,5,3,2
12,043,"[1, 6, 12]",3,9,6,3,3,5,4,1
13,044,"[1, 3, 8]",5,13,7,6,1,4,3,1
14,045,"[2, 3, 5]",3,5,3,2,2,5,3,2
15,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
16,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
17,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
18,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
19,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
20,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
21,052,"[2, 6, 11]",3,10,5,5,0,0,0,0
22,053,"[2, 3, 7]",3,8,2,6,2,3,3,0
23,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
24,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
25,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
26,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
27,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
28,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
29,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
30,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
31,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
32,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
33,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
34,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
35,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
36,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
37,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
38,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
39,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
40,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
41,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
42,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
43,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
44,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
45,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
46,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
47,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
48,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
49,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
50,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
