id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
2,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
3,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
4,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
5,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
6,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
7,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
8,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
9,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
10,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
11,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
12,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
13,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
14,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
15,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
16,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
17,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
18,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
19,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
20,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
21,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
22,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
23,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
24,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
25,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
26,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
27,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
28,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
29,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
30,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
31,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
32,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
33,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
34,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
35,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
36,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
37,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
38,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
39,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
40,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
41,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
42,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
43,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
44,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
45,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
46,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
47,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
48,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
49,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
50,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
