id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,144,"[3, 5, 6]",2,5,3,2,4,10,5,5
2,145,"[4, 10, 28]",4,10,6,4,2,7,2,5
3,146,"[10, 12, 17]",4,12,9,3,2,5,4,1
4,147,"[6, 13, 21]",5,10,4,6,1,2,1,1
5,148,"[1, 4, 5]",3,4,0,4,2,8,4,4
6,149,"[1, 2, 3]",2,5,2,3,3,9,3,6
7,150,"[2, 5, 9]",3,7,3,4,1,3,3,0
8,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
9,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
10,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
11,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
12,155,"[7, 10, 12]",4,9,2,7,2,3,2,1
13,156,"[1, 3, 5]",4,11,5,6,2,3,2,1
14,157,"[7, 9, 16]",4,8,5,3,2,6,3,3
15,158,"[12, 13, 14]",7,19,13,6,0,0,0,0
16,159,"[11, 15, 17]",3,8,4,4,2,6,5,1
17,160,"[1, 4, 17]",5,12,7,5,2,5,3,2
18,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
19,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
20,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
21,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
22,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
23,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
24,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
25,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
26,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
27,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
28,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
29,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
30,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
31,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
32,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
33,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
34,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
35,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
36,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
37,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
38,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
39,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
40,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
41,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
42,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
43,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
44,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
45,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
46,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
47,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
48,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
49,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
50,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
