id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
2,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
3,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
4,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
5,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
6,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
7,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
8,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
9,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
10,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
11,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
12,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
13,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
14,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
15,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
16,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
17,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
18,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
19,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
20,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
21,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
22,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
23,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
24,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
25,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
26,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
27,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
28,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
29,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
30,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
31,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
32,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
33,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
34,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
35,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
36,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
37,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
38,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
39,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
40,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
41,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
42,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
43,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
44,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
45,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
46,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
47,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
48,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
49,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
50,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
