id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
2,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
3,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
4,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
5,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
6,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
7,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
8,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
9,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
10,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
11,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
12,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
13,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
14,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
15,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
16,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
17,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
18,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
19,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
20,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
21,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
22,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
23,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
24,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
25,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
26,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
27,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
28,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
29,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
30,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
31,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
32,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
33,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
34,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
35,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
36,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
37,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
38,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
39,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
40,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
41,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
42,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
43,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
44,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
45,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
46,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
47,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
48,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
49,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
50,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
