id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
2,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
3,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
4,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
5,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
6,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
7,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
8,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
9,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
10,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
11,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
12,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
13,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
14,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
15,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
16,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
17,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
18,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
19,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
20,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
21,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
22,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
23,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
24,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
25,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
26,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
27,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
28,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
29,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
30,007,"[3, 13, 15]",6,17,10,7,0,0,0,0
31,008,"[2, 4, 15]",3,9,4,5,2,2,1,1
32,009,"[3, 4, 8]",3,9,6,3,1,1,0,1
33,010,"[6, 7, 13]",5,10,4,6,1,6,3,3
34,011,"[1, 3, 12]",3,8,3,5,1,4,1,3
35,012,"[4, 11, 12]",1,2,1,1,3,9,2,7
36,013,"[1, 5, 9]",3,8,3,5,1,4,1,3
37,014,"[6, 12, 13]",4,7,3,4,1,5,3,2
38,015,"[2, 8, 9]",5,14,5,9,1,1,1,0
39,016,"[4, 19, 24]",2,3,2,1,3,12,6,6
40,017,"[11, 15, 28]",3,10,4,6,2,5,4,1
41,018,"[11, 12, 14]",4,10,3,7,2,5,2,3
42,019,"[16, 20, 21]",0,0,0,0,4,10,5,5
43,020,"[7, 13, 18]",4,9,5,4,2,4,2,2
44,021,"[4, 5, 6]",4,10,7,3,2,8,4,4
45,022,"[2, 9, 10]",3,7,5,2,2,5,4,1
46,023,"[9, 13, 17]",3,6,3,3,1,2,2,0
47,024,"[3, 8, 16]",4,8,4,4,1,3,2,1
48,025,"[2, 3, 4]",3,6,2,4,2,5,1,4
49,026,"[2, 6, 14]",3,9,4,5,1,4,3,1
50,027,"[1, 4, 7]",4,13,5,8,2,5,1,4
