id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
2,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
3,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
4,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
5,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
6,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
7,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
8,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
9,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
10,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
11,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
12,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
13,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
14,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
15,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
16,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
17,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
18,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
19,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
20,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
21,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
22,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
23,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
24,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
25,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
26,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
27,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
28,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
29,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
30,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
31,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
32,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
33,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
34,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
35,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
36,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
37,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
38,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
39,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
40,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
41,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
42,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
43,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
44,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
45,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
46,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
47,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
48,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
49,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
50,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
