id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
2,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
3,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
4,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
5,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
6,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
7,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
8,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
9,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
10,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
11,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
12,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
13,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
14,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
15,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
16,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
17,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
18,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
19,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
20,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
21,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
22,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
23,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
24,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
25,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
26,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
27,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
28,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
29,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
30,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
31,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
32,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
33,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
34,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
35,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
36,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
37,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
38,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
39,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
40,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
41,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
42,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
43,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
44,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
45,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
46,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
47,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
48,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
49,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
50,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
