id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,265,"[1, 3, 26]",4,13,8,5,3,7,3,4
2,266,"[2, 5, 6]",4,12,7,5,2,7,3,4
3,267,"[2, 4, 7]",2,7,4,3,3,6,5,1
4,268,"[9, 10, 14]",4,12,8,4,2,4,0,4
5,269,"[6, 16, 22]",5,12,8,4,1,4,1,3
6,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
7,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
8,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
9,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
10,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
11,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
12,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
13,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
14,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
15,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
16,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
17,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
18,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
19,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
20,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
21,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
22,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
23,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
24,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
25,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
26,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
27,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
28,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
29,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
30,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
31,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
32,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
33,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
34,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
35,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
36,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
37,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
38,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
39,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
40,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
41,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
42,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
43,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
44,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
45,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
46,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
47,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
48,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
49,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
50,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
