id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
2,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
3,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
4,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
5,155,"[7, 10, 12]",4,9,2,7,2,3,2,1
6,156,"[1, 3, 5]",4,11,5,6,2,3,2,1
7,157,"[7, 9, 16]",4,8,5,3,2,6,3,3
8,158,"[12, 13, 14]",7,19,13,6,0,0,0,0
9,159,"[11, 15, 17]",3,8,4,4,2,6,5,1
10,160,"[1, 4, 17]",5,12,7,5,2,5,3,2
11,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
12,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
13,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
14,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
15,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
16,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
17,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
18,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
19,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
20,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
21,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
22,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
23,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
24,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
25,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
26,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
27,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
28,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
29,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
30,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
31,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
32,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
33,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
34,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
35,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
36,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
37,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
38,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
39,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
40,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
41,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
42,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
43,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
44,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
45,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
46,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
47,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
48,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
49,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
50,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
