id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
2,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
3,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
4,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
5,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
6,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
7,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
8,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
9,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
10,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
11,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
12,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
13,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
14,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
15,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
16,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
17,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
18,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
19,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
20,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
21,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
22,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
23,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
24,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
25,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
26,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
27,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
28,233,"[3, 5, 7]",3,5,2,3,1,2,1,1
29,234,"[3, 8, 15]",5,11,2,9,1,3,2,1
30,235,"[2, 11, 14]",3,9,5,4,2,7,3,4
31,236,"[15, 19, 24]",4,12,8,4,2,3,1,2
32,237,"[2, 6, 9]",4,7,3,4,2,6,3,3
33,238,"[1, 4, 6]",4,12,8,4,2,6,4,2
34,239,"[14, 17, 20]",4,10,4,6,2,7,4,3
35,240,"[2, 6, 9]",4,7,5,2,2,10,4,6
36,241,"[7, 9, 15]",2,7,3,4,3,5,4,1
37,242,"[4, 20, 28]",2,5,4,1,3,8,3,5
38,243,"[1, 2, 3]",6,14,10,4,1,4,2,2
39,244,"[1, 4, 7]",3,7,4,3,3,5,3,2
40,245,"[5, 6, 9]",5,9,4,5,1,2,2,0
41,246,"[3, 8, 10]",5,11,7,4,1,2,1,1
42,247,"[5, 7, 19]",3,10,8,2,1,2,0,2
43,248,"[3, 5, 9]",3,9,6,3,2,4,2,2
44,249,"[4, 8, 10]",3,11,4,7,1,2,2,0
45,250,"[4, 5, 6]",5,11,5,6,2,6,2,4
46,251,"[1, 4, 8]",3,9,4,5,2,9,3,6
47,252,"[2, 3, 4]",1,1,1,0,4,12,6,6
48,253,"[1, 2, 8]",5,12,4,8,1,2,2,0
49,254,"[2, 4, 10]",5,12,6,6,0,0,0,0
50,255,"[2, 9, 12]",5,14,5,9,1,0,0,0
