id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
2,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
3,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
4,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
5,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
6,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
7,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
8,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
9,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
10,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
11,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
12,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
13,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
14,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
15,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
16,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
17,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
18,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
19,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
20,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
21,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
22,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
23,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
24,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
25,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
26,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
27,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
28,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
29,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
30,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
31,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
32,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
33,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
34,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
35,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
36,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
37,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
38,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
39,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
40,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
41,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
42,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
43,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
44,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
45,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
46,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
47,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
48,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
49,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
50,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
