id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
2,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
3,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
4,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
5,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
6,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
7,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
8,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
9,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
10,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
11,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
12,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
13,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
14,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
15,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
16,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
17,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
18,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
19,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
20,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
21,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
22,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
23,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
24,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
25,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
26,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
27,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
28,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
29,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
30,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
31,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
32,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
33,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
34,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
35,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
36,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
37,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
38,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
39,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
40,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
41,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
42,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
43,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
44,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
45,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
46,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
47,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
48,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
49,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
50,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
