id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
2,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
3,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
4,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
5,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
6,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
7,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
8,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
9,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
10,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
11,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
12,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
13,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
14,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
15,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
16,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
17,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
18,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
19,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
20,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
21,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
22,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
23,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
24,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
25,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
26,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
27,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
28,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
29,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
30,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
31,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
32,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
33,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
34,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
35,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
36,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
37,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
38,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
39,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
40,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
41,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
42,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
43,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
44,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
45,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
46,131,"[2, 5, 14]",5,10,5,5,1,4,2,2
47,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
48,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
49,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
50,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
