id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
2,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
3,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
4,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
5,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
6,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
7,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
8,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
9,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
10,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
11,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
12,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
13,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
14,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
15,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
16,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
17,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
18,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
19,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
20,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
21,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
22,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
23,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
24,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
25,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
26,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
27,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
28,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
29,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
30,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
31,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
32,233,"[3, 5, 7]",3,5,2,3,1,2,1,1
33,234,"[3, 8, 15]",5,11,2,9,1,3,2,1
34,235,"[2, 11, 14]",3,9,5,4,2,7,3,4
35,236,"[15, 19, 24]",4,12,8,4,2,3,1,2
36,237,"[2, 6, 9]",4,7,3,4,2,6,3,3
37,238,"[1, 4, 6]",4,12,8,4,2,6,4,2
38,239,"[14, 17, 20]",4,10,4,6,2,7,4,3
39,240,"[2, 6, 9]",4,7,5,2,2,10,4,6
40,241,"[7, 9, 15]",2,7,3,4,3,5,4,1
41,242,"[4, 20, 28]",2,5,4,1,3,8,3,5
42,243,"[1, 2, 3]",6,14,10,4,1,4,2,2
43,244,"[1, 4, 7]",3,7,4,3,3,5,3,2
44,245,"[5, 6, 9]",5,9,4,5,1,2,2,0
45,246,"[3, 8, 10]",5,11,7,4,1,2,1,1
46,247,"[5, 7, 19]",3,10,8,2,1,2,0,2
47,248,"[3, 5, 9]",3,9,6,3,2,4,2,2
48,249,"[4, 8, 10]",3,11,4,7,1,2,2,0
49,250,"[4, 5, 6]",5,11,5,6,2,6,2,4
50,251,"[1, 4, 8]",3,9,4,5,2,9,3,6
