id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
2,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
3,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
4,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
5,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
6,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
7,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
8,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
9,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
10,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
11,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
12,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
13,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
14,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
15,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
16,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
17,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
18,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
19,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
20,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
21,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
22,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
23,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
24,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
25,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
26,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
27,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
28,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
29,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
30,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
31,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
32,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
33,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
34,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
35,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
36,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
37,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
38,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
39,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
40,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
41,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
42,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
43,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
44,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
45,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
46,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
47,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
48,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
49,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
50,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
