id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
2,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
3,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
4,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
5,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
6,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
7,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
8,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
9,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
10,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
11,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
12,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
13,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
14,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
15,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
16,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
17,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
18,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
19,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
20,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
21,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
22,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
23,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
24,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
25,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
26,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
27,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
28,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
29,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
30,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
31,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
32,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
33,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
34,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
35,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
36,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
37,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
38,007,"[3, 13, 15]",6,17,10,7,0,0,0,0
39,008,"[2, 4, 15]",3,9,4,5,2,2,1,1
40,009,"[3, 4, 8]",3,9,6,3,1,1,0,1
41,010,"[6, 7, 13]",5,10,4,6,1,6,3,3
42,011,"[1, 3, 12]",3,8,3,5,1,4,1,3
43,012,"[4, 11, 12]",1,2,1,1,3,9,2,7
44,013,"[1, 5, 9]",3,8,3,5,1,4,1,3
45,014,"[6, 12, 13]",4,7,3,4,1,5,3,2
46,015,"[2, 8, 9]",5,14,5,9,1,1,1,0
47,016,"[4, 19, 24]",2,3,2,1,3,12,6,6
48,017,"[11, 15, 28]",3,10,4,6,2,5,4,1
49,018,"[11, 12, 14]",4,10,3,7,2,5,2,3
50,019,"[16, 20, 21]",0,0,0,0,4,10,5,5
