id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
2,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
3,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
4,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
5,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
6,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
7,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
8,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
9,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
10,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
11,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
12,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
13,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
14,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
15,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
16,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
17,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
18,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
19,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
20,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
21,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
22,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
23,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
24,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
25,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
26,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
27,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
28,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
29,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
30,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
31,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
32,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
33,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
34,215,"[5, 9, 12]",4,9,2,7,2,6,2,4
35,216,"[2, 6, 14]",5,15,6,9,1,1,1,0
36,217,"[3, 8, 18]",5,11,4,7,1,3,1,2
37,218,"[13, 14, 17]",6,14,7,7,1,4,1,3
38,219,"[7, 10, 15]",3,5,3,2,2,7,3,4
39,220,"[4, 7, 8]",6,13,3,10,1,2,2,0
40,221,"[9, 10, 13]",3,8,5,3,2,6,1,5
41,222,"[5, 8, 11]",3,8,3,5,1,5,3,2
42,223,"[4, 5, 20]",1,2,2,0,3,5,4,1
43,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
44,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
45,226,"[3, 6, 7]",3,8,4,4,1,3,1,2
46,227,"[2, 11, 12]",3,5,3,2,2,4,2,2
47,228,"[2, 6, 8]",4,10,5,5,2,6,3,3
48,229,"[2, 3, 6]",3,10,6,4,2,3,3,0
49,230,"[7, 15, 17]",5,14,8,6,1,4,2,2
50,231,"[7, 16, 17]",1,2,1,1,4,11,5,6
