id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
2,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
3,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
4,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
5,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
6,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
7,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
8,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
9,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
10,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
11,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
12,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
13,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
14,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
15,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
16,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
17,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
18,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
19,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
20,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
21,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
22,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
23,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
24,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
25,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
26,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
27,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
28,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
29,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
30,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
31,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
32,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
33,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
34,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
35,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
36,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
37,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
38,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
39,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
40,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
41,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
42,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
43,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
44,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
45,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
46,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
47,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
48,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
49,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
50,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
