id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
2,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
3,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
4,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
5,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
6,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
7,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
8,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
9,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
10,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
11,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
12,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
13,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
14,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
15,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
16,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
17,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
18,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
19,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
20,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
21,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
22,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
23,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
24,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
25,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
26,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
27,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
28,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
29,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
30,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
31,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
32,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
33,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
34,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
35,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
36,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
37,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
38,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
39,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
40,233,"[3, 5, 7]",3,5,2,3,1,2,1,1
41,234,"[3, 8, 15]",5,11,2,9,1,3,2,1
42,235,"[2, 11, 14]",3,9,5,4,2,7,3,4
43,236,"[15, 19, 24]",4,12,8,4,2,3,1,2
44,237,"[2, 6, 9]",4,7,3,4,2,6,3,3
45,238,"[1, 4, 6]",4,12,8,4,2,6,4,2
46,239,"[14, 17, 20]",4,10,4,6,2,7,4,3
47,240,"[2, 6, 9]",4,7,5,2,2,10,4,6
48,241,"[7, 9, 15]",2,7,3,4,3,5,4,1
49,242,"[4, 20, 28]",2,5,4,1,3,8,3,5
50,243,"[1, 2, 3]",6,14,10,4,1,4,2,2
