id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
2,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
3,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
4,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
5,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
6,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
7,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
8,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
9,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
10,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
11,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
12,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
13,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
14,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
15,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
16,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
17,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
18,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
19,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
20,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
21,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
22,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
23,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
24,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
25,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
26,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
27,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
28,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
29,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
30,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
31,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
32,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
33,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
34,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
35,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
36,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
37,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
38,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
39,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
40,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
41,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
42,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
43,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
44,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
45,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
46,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
47,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
48,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
49,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
50,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
