id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
2,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
3,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
4,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
5,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
6,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
7,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
8,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
9,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
10,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
11,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
12,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
13,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
14,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
15,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
16,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
17,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
18,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
19,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
20,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
21,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
22,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
23,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
24,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
25,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
26,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
27,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
28,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
29,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
30,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
31,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
32,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
33,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
34,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
35,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
36,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
37,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
38,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
39,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
40,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
41,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
42,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
43,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
44,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
45,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
46,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
47,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
48,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
49,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
50,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
