id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
2,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
3,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
4,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
5,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
6,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
7,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
8,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
9,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
10,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
11,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
12,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
13,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
14,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
15,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
16,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
17,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
18,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
19,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
20,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
21,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
22,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
23,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
24,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
25,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
26,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
27,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
28,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
29,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
30,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
31,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
32,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
33,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
34,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
35,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
36,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
37,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
38,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
39,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
40,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
41,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
42,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
43,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
44,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
45,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
46,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
47,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
48,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
49,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
50,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
