id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,233,"[1, 2, 6]",3,8,4,4,6,12,5,7
2,234,"[7, 13, 14]",3,6,1,5,6,14,6,8
3,235,"[1, 9, 10]",3,7,4,3,6,13,5,8
4,236,"[4, 5, 11]",4,11,7,4,5,9,4,5
5,237,"[1, 2, 5]",4,14,9,5,5,6,4,2
6,238,"[9, 23, 24]",3,11,4,7,6,9,5,4
7,239,"[11, 16, 19]",4,11,6,5,5,9,5,4
8,240,"[6, 8, 10]",5,15,6,9,4,5,3,2
9,241,"[5, 11, 12]",4,10,4,6,5,10,2,8
10,242,"[2, 19, 20]",3,4,3,1,6,16,9,7
11,243,"[5, 7, 9]",3,8,5,3,6,12,8,4
12,244,"[5, 15, 19]",3,6,2,4,6,14,7,7
13,245,"[2, 4, 6]",4,10,5,5,5,10,5,5
14,246,"[6, 9, 12]",4,14,5,9,5,6,5,1
15,247,"[22, 24, 26]",2,6,4,2,7,14,7,7
16,248,"[7, 8, 10]",3,6,4,2,6,14,6,8
17,249,"[3, 12, 19]",2,2,2,0,7,18,10,8
18,250,"[6, 8, 17]",5,10,5,5,4,10,4,6
19,251,"[4, 9, 12]",3,6,3,3,6,14,10,4
20,252,"[3, 8, 10]",4,6,6,0,5,14,10,4
21,253,"[13, 14, 17]",4,14,6,8,5,6,0,6
22,254,"[2, 4, 6]",3,5,3,2,6,15,7,8
23,255,"[9, 12, 13]",4,14,5,9,5,6,5,1
24,256,"[3, 7, 15]",3,7,3,4,6,13,5,8
25,257,"[6, 7, 9]",5,14,4,10,4,6,2,4
26,258,"[2, 5, 6]",3,9,4,5,6,11,4,7
27,259,"[6, 20, 26]",1,0,0,0,8,20,9,11
28,260,"[2, 3, 4]",3,6,3,3,6,14,8,6
29,261,"[1, 8, 9]",4,7,4,3,5,13,5,8
30,262,"[6, 9, 15]",4,8,5,3,5,12,5,7
31,263,"[7, 10, 19]",4,9,3,6,5,11,3,8
32,264,"[2, 3, 4]",3,10,7,3,6,10,5,5
33,265,"[1, 3, 26]",4,13,8,5,5,7,3,4
34,266,"[2, 5, 6]",4,12,7,5,5,8,4,4
35,267,"[2, 4, 7]",2,7,4,3,7,13,8,5
36,268,"[9, 10, 14]",4,12,8,4,5,8,2,6
37,269,"[6, 16, 22]",5,12,8,4,4,8,4,4
38,270,"[1, 2, 5]",3,8,5,3,6,12,8,4
39,271,"[2, 3, 7]",3,7,3,4,6,13,6,7
40,272,"[3, 4, 8]",3,10,5,5,6,10,4,6
41,273,"[3, 5, 8]",5,13,9,4,4,7,2,5
42,274,"[3, 12, 16]",4,7,6,1,5,13,8,5
43,275,"[7, 13, 19]",3,6,4,2,6,14,6,8
44,276,"[2, 3, 6]",5,16,7,9,4,4,2,2
45,277,"[4, 7, 9]",2,4,3,1,7,16,8,8
46,278,"[9, 13, 14]",5,9,4,5,4,11,7,4
47,279,"[3, 5, 9]",4,10,6,4,5,10,5,5
48,280,"[7, 16, 22]",5,15,6,9,4,5,2,3
49,281,"[11, 12, 16]",3,7,2,5,6,13,6,7
50,282,"[3, 7, 8]",4,12,6,6,5,8,2,6
