id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
2,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
3,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
4,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
5,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
6,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
7,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
8,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
9,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
10,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
11,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
12,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
13,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
14,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
15,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
16,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
17,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
18,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
19,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
20,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
21,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
22,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
23,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
24,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
25,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
26,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
27,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
28,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
29,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
30,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
31,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
32,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
33,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
34,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
35,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
36,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
37,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
38,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
39,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
40,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
41,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
42,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
43,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
44,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
45,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
46,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
47,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
48,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
49,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
50,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
