id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
2,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
3,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
4,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
5,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
6,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
7,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
8,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
9,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
10,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
11,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
12,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
13,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
14,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
15,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
16,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
17,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
18,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
19,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
20,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
21,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
22,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
23,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
24,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
25,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
26,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
27,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
28,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
29,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
30,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
31,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
32,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
33,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
34,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
35,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
36,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
37,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
38,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
39,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
40,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
41,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
42,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
43,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
44,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
45,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
46,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
47,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
48,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
49,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
50,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
