id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
2,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
3,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
4,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
5,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
6,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
7,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
8,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
9,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
10,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
11,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
12,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
13,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
14,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
15,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
16,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
17,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
18,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
19,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
20,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
21,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
22,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
23,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
24,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
25,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
26,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
27,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
28,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
29,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
30,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
31,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
32,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
33,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
34,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
35,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
36,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
37,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
38,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
39,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
40,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
41,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
42,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
43,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
44,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
45,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
46,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
47,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
48,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
49,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
50,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
