id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
2,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
3,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
4,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
5,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
6,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
7,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
8,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
9,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
10,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
11,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
12,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
13,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
14,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
15,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
16,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
17,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
18,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
19,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
20,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
21,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
22,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
23,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
24,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
25,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
26,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
27,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
28,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
29,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
30,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
31,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
32,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
33,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
34,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
35,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
36,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
37,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
38,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
39,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
40,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
41,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
42,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
43,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
44,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
45,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
46,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
47,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
48,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
49,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
50,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
