id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
2,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
3,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
4,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
5,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
6,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
7,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
8,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
9,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
10,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
11,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
12,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
13,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
14,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
15,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
16,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
17,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
18,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
19,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
20,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
21,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
22,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
23,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
24,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
25,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
26,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
27,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
28,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
29,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
30,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
31,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
32,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
33,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
34,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
35,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
36,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
37,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
38,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
39,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
40,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
41,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
42,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
43,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
44,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
45,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
46,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
47,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
48,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
49,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
50,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
