id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
2,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
3,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
4,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
5,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
6,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
7,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
8,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
9,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
10,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
11,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
12,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
13,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
14,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
15,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
16,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
17,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
18,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
19,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
20,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
21,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
22,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
23,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
24,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
25,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
26,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
27,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
28,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
29,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
30,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
31,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
32,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
33,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
34,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
35,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
36,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
37,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
38,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
39,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
40,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
41,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
42,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
43,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
44,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
45,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
46,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
47,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
48,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
49,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
50,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
