id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
2,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
3,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
4,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
5,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
6,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
7,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
8,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
9,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
10,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
11,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
12,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
13,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
14,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
15,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
16,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
17,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
18,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
19,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
20,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
21,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
22,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
23,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
24,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
25,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
26,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
27,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
28,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
29,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
30,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
31,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
32,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
33,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
34,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
35,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
36,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
37,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
38,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
39,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
40,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
41,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
42,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
43,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
44,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
45,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
46,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
47,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
48,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
49,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
50,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
