id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
2,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
3,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
4,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
5,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
6,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
7,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
8,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
9,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
10,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
11,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
12,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
13,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
14,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
15,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
16,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
17,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
18,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
19,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
20,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
21,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
22,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
23,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
24,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
25,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
26,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
27,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
28,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
29,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
30,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
31,215,"[5, 9, 12]",4,9,2,7,2,6,2,4
32,216,"[2, 6, 14]",5,15,6,9,1,1,1,0
33,217,"[3, 8, 18]",5,11,4,7,1,3,1,2
34,218,"[13, 14, 17]",6,14,7,7,1,4,1,3
35,219,"[7, 10, 15]",3,5,3,2,2,7,3,4
36,220,"[4, 7, 8]",6,13,3,10,1,2,2,0
37,221,"[9, 10, 13]",3,8,5,3,2,6,1,5
38,222,"[5, 8, 11]",3,8,3,5,1,5,3,2
39,223,"[4, 5, 20]",1,2,2,0,3,5,4,1
40,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
41,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
42,226,"[3, 6, 7]",3,8,4,4,1,3,1,2
43,227,"[2, 11, 12]",3,5,3,2,2,4,2,2
44,228,"[2, 6, 8]",4,10,5,5,2,6,3,3
45,229,"[2, 3, 6]",3,10,6,4,2,3,3,0
46,230,"[7, 15, 17]",5,14,8,6,1,4,2,2
47,231,"[7, 16, 17]",1,2,1,1,4,11,5,6
48,232,"[1, 2, 3]",3,11,7,4,2,2,0,2
49,233,"[8, 11, 16]",4,8,6,2,1,2,0,2
50,234,"[6, 8, 9]",4,10,6,4,1,3,1,2
