id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,272,"[3, 6, 9]",4,8,1,7,2,7,3,4
2,273,"[8, 9, 11]",4,7,2,5,2,5,2,3
3,274,"[2, 3, 10]",4,7,5,2,1,5,3,2
4,275,"[7, 9, 13]",4,8,5,3,2,4,2,2
5,276,"[3, 17, 21]",4,9,4,5,1,2,1,1
6,277,"[9, 11, 13]",5,12,4,8,1,1,0,1
7,278,"[4, 5, 7]",4,13,7,6,2,4,2,2
8,279,"[1, 5, 6]",3,5,1,4,2,8,3,5
9,280,"[6, 10, 14]",4,12,8,4,2,4,3,1
10,281,"[8, 15, 23]",5,11,2,9,1,4,2,2
11,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
12,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
13,284,"[10, 11, 14]",3,7,4,3,2,5,4,1
14,285,"[5, 6, 7]",4,12,4,8,2,4,1,3
15,286,"[6, 12, 14]",6,17,7,10,0,0,0,0
16,287,"[1, 6, 17]",4,8,3,5,2,4,2,2
17,288,"[4, 11, 15]",4,12,8,4,2,5,4,1
18,289,"[3, 6, 7]",4,8,4,4,2,7,5,2
19,290,"[8, 9, 10]",4,8,5,3,1,1,0,1
20,291,"[4, 7, 11]",4,10,4,6,2,3,2,1
21,292,"[1, 2, 3]",5,13,10,3,1,2,2,0
22,293,"[5, 7, 17]",5,11,5,6,2,4,1,3
23,294,"[1, 2, 8]",3,7,4,3,2,6,3,3
24,295,"[2, 7, 12]",5,15,7,8,1,2,1,1
25,296,"[7, 9, 11]",4,9,4,5,2,4,1,3
26,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
27,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
28,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
29,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
30,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
31,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
32,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
33,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
34,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
35,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
36,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
37,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
38,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
39,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
40,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
41,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
42,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
43,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
44,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
45,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
46,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
47,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
48,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
49,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
50,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
