id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
2,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
3,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
4,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
5,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
6,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
7,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
8,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
9,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
10,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
11,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
12,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
13,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
14,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
15,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
16,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
17,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
18,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
19,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
20,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
21,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
22,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
23,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
24,215,"[5, 9, 12]",4,9,2,7,2,6,2,4
25,216,"[2, 6, 14]",5,15,6,9,1,1,1,0
26,217,"[3, 8, 18]",5,11,4,7,1,3,1,2
27,218,"[13, 14, 17]",6,14,7,7,1,4,1,3
28,219,"[7, 10, 15]",3,5,3,2,2,7,3,4
29,220,"[4, 7, 8]",6,13,3,10,1,2,2,0
30,221,"[9, 10, 13]",3,8,5,3,2,6,1,5
31,222,"[5, 8, 11]",3,8,3,5,1,5,3,2
32,223,"[4, 5, 20]",1,2,2,0,3,5,4,1
33,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
34,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
35,226,"[3, 6, 7]",3,8,4,4,1,3,1,2
36,227,"[2, 11, 12]",3,5,3,2,2,4,2,2
37,228,"[2, 6, 8]",4,10,5,5,2,6,3,3
38,229,"[2, 3, 6]",3,10,6,4,2,3,3,0
39,230,"[7, 15, 17]",5,14,8,6,1,4,2,2
40,231,"[7, 16, 17]",1,2,1,1,4,11,5,6
41,232,"[1, 2, 3]",3,11,7,4,2,2,0,2
42,233,"[8, 11, 16]",4,8,6,2,1,2,0,2
43,234,"[6, 8, 9]",4,10,6,4,1,3,1,2
44,235,"[3, 8, 12]",3,7,3,4,1,4,1,3
45,236,"[2, 5, 12]",3,9,4,5,3,4,3,1
46,237,"[1, 3, 6]",4,10,4,6,2,8,4,4
47,238,"[12, 14, 15]",3,8,5,3,3,7,4,3
48,239,"[2, 3, 10]",3,8,4,4,1,2,1,1
49,240,"[8, 9, 11]",3,5,4,1,1,4,3,1
50,241,"[3, 7, 12]",5,11,5,6,2,7,5,2
