id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
2,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
3,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
4,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
5,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
6,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
7,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
8,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
9,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
10,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
11,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
12,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
13,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
14,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
15,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
16,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
17,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
18,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
19,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
20,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
21,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
22,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
23,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
24,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
25,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
26,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
27,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
28,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
29,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
30,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
31,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
32,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
33,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
34,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
35,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
36,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
37,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
38,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
39,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
40,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
41,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
42,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
43,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
44,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
45,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
46,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
47,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
48,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
49,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
50,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
