id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,278,"[4, 5, 7]",4,13,7,6,2,4,2,2
2,279,"[1, 5, 6]",3,5,1,4,2,8,3,5
3,280,"[6, 10, 14]",4,12,8,4,2,4,3,1
4,281,"[8, 15, 23]",5,11,2,9,1,4,2,2
5,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
6,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
7,284,"[10, 11, 14]",3,7,4,3,2,5,4,1
8,285,"[5, 6, 7]",4,12,4,8,2,4,1,3
9,286,"[6, 12, 14]",6,17,7,10,0,0,0,0
10,287,"[1, 6, 17]",4,8,3,5,2,4,2,2
11,288,"[4, 11, 15]",4,12,8,4,2,5,4,1
12,289,"[3, 6, 7]",4,8,4,4,2,7,5,2
13,290,"[8, 9, 10]",4,8,5,3,1,1,0,1
14,291,"[4, 7, 11]",4,10,4,6,2,3,2,1
15,292,"[1, 2, 3]",5,13,10,3,1,2,2,0
16,293,"[5, 7, 17]",5,11,5,6,2,4,1,3
17,294,"[1, 2, 8]",3,7,4,3,2,6,3,3
18,295,"[2, 7, 12]",5,15,7,8,1,2,1,1
19,296,"[7, 9, 11]",4,9,4,5,2,4,1,3
20,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
21,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
22,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
23,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
24,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
25,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
26,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
27,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
28,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
29,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
30,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
31,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
32,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
33,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
34,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
35,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
36,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
37,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
38,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
39,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
40,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
41,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
42,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
43,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
44,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
45,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
46,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
47,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
48,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
49,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
50,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
