id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,017,"[11, 15, 28]",3,10,4,6,2,5,4,1
2,018,"[11, 12, 14]",4,10,3,7,2,5,2,3
3,019,"[16, 20, 21]",0,0,0,0,4,10,5,5
4,020,"[7, 13, 18]",4,9,5,4,2,4,2,2
5,021,"[4, 5, 6]",4,10,7,3,2,8,4,4
6,022,"[2, 9, 10]",3,7,5,2,2,5,4,1
7,023,"[9, 13, 17]",3,6,3,3,1,2,2,0
8,024,"[3, 8, 16]",4,8,4,4,1,3,2,1
9,025,"[2, 3, 4]",3,6,2,4,2,5,1,4
10,026,"[2, 6, 14]",3,9,4,5,1,4,3,1
11,027,"[1, 4, 7]",4,13,5,8,2,5,1,4
12,028,"[9, 11, 14]",4,11,11,0,2,5,3,2
13,029,"[1, 4, 11]",4,9,3,6,0,0,0,0
14,030,"[2, 8, 12]",4,10,4,6,2,5,2,3
15,031,"[8, 10, 15]",5,11,5,6,1,2,1,1
16,032,"[2, 4, 9]",4,9,4,5,2,7,3,4
17,033,"[2, 3, 8]",3,6,3,3,2,4,1,3
18,034,"[4, 6, 19]",5,12,6,6,1,3,1,2
19,035,"[5, 7, 18]",5,11,7,4,0,0,0,0
20,036,"[3, 11, 19]",2,4,3,1,3,5,2,3
21,037,"[6, 7, 8]",4,11,5,6,1,3,1,2
22,038,"[3, 4, 5]",3,7,4,3,1,2,2,0
23,039,"[3, 5, 13]",6,14,8,6,1,3,0,3
24,040,"[12, 13, 16]",5,10,4,6,1,3,1,2
25,041,"[8, 12, 17]",4,11,6,5,1,1,1,0
26,042,"[2, 8, 14]",4,9,3,6,2,5,3,2
27,043,"[1, 6, 12]",3,9,6,3,3,5,4,1
28,044,"[1, 3, 8]",5,13,7,6,1,4,3,1
29,045,"[2, 3, 5]",3,5,3,2,2,5,3,2
30,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
31,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
32,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
33,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
34,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
35,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
36,052,"[2, 6, 11]",3,10,5,5,0,0,0,0
37,053,"[2, 3, 7]",3,8,2,6,2,3,3,0
38,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
39,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
40,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
41,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
42,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
43,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
44,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
45,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
46,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
47,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
48,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
49,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
50,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
