id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,010,"[6, 7, 13]",5,10,4,6,1,6,3,3
2,011,"[1, 3, 12]",3,8,3,5,1,4,1,3
3,012,"[4, 11, 12]",1,2,1,1,3,9,2,7
4,013,"[1, 5, 9]",3,8,3,5,1,4,1,3
5,014,"[6, 12, 13]",4,7,3,4,1,5,3,2
6,015,"[2, 8, 9]",5,14,5,9,1,1,1,0
7,016,"[4, 19, 24]",2,3,2,1,3,12,6,6
8,017,"[11, 15, 28]",3,10,4,6,2,5,4,1
9,018,"[11, 12, 14]",4,10,3,7,2,5,2,3
10,019,"[16, 20, 21]",0,0,0,0,4,10,5,5
11,020,"[7, 13, 18]",4,9,5,4,2,4,2,2
12,021,"[4, 5, 6]",4,10,7,3,2,8,4,4
13,022,"[2, 9, 10]",3,7,5,2,2,5,4,1
14,023,"[9, 13, 17]",3,6,3,3,1,2,2,0
15,024,"[3, 8, 16]",4,8,4,4,1,3,2,1
16,025,"[2, 3, 4]",3,6,2,4,2,5,1,4
17,026,"[2, 6, 14]",3,9,4,5,1,4,3,1
18,027,"[1, 4, 7]",4,13,5,8,2,5,1,4
19,028,"[9, 11, 14]",4,11,11,0,2,5,3,2
20,029,"[1, 4, 11]",4,9,3,6,0,0,0,0
21,030,"[2, 8, 12]",4,10,4,6,2,5,2,3
22,031,"[8, 10, 15]",5,11,5,6,1,2,1,1
23,032,"[2, 4, 9]",4,9,4,5,2,7,3,4
24,033,"[2, 3, 8]",3,6,3,3,2,4,1,3
25,034,"[4, 6, 19]",5,12,6,6,1,3,1,2
26,035,"[5, 7, 18]",5,11,7,4,0,0,0,0
27,036,"[3, 11, 19]",2,4,3,1,3,5,2,3
28,037,"[6, 7, 8]",4,11,5,6,1,3,1,2
29,038,"[3, 4, 5]",3,7,4,3,1,2,2,0
30,039,"[3, 5, 13]",6,14,8,6,1,3,0,3
31,040,"[12, 13, 16]",5,10,4,6,1,3,1,2
32,041,"[8, 12, 17]",4,11,6,5,1,1,1,0
33,042,"[2, 8, 14]",4,9,3,6,2,5,3,2
34,043,"[1, 6, 12]",3,9,6,3,3,5,4,1
35,044,"[1, 3, 8]",5,13,7,6,1,4,3,1
36,045,"[2, 3, 5]",3,5,3,2,2,5,3,2
37,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
38,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
39,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
40,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
41,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
42,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
43,052,"[2, 6, 11]",3,10,5,5,0,0,0,0
44,053,"[2, 3, 7]",3,8,2,6,2,3,3,0
45,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
46,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
47,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
48,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
49,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
50,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
