id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
2,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
3,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
4,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
5,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
6,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
7,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
8,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
9,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
10,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
11,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
12,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
13,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
14,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
15,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
16,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
17,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
18,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
19,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
20,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
21,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
22,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
23,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
24,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
25,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
26,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
27,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
28,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
29,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
30,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
31,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
32,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
33,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
34,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
35,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
36,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
37,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
38,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
39,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
40,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
41,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
42,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
43,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
44,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
45,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
46,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
47,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
48,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
49,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
50,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
