id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
2,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
3,226,"[3, 6, 7]",3,8,4,4,1,3,1,2
4,227,"[2, 11, 12]",3,5,3,2,2,4,2,2
5,228,"[2, 6, 8]",4,10,5,5,2,6,3,3
6,229,"[2, 3, 6]",3,10,6,4,2,3,3,0
7,230,"[7, 15, 17]",5,14,8,6,1,4,2,2
8,231,"[7, 16, 17]",1,2,1,1,4,11,5,6
9,232,"[1, 2, 3]",3,11,7,4,2,2,0,2
10,233,"[8, 11, 16]",4,8,6,2,1,2,0,2
11,234,"[6, 8, 9]",4,10,6,4,1,3,1,2
12,235,"[3, 8, 12]",3,7,3,4,1,4,1,3
13,236,"[2, 5, 12]",3,9,4,5,3,4,3,1
14,237,"[1, 3, 6]",4,10,4,6,2,8,4,4
15,238,"[12, 14, 15]",3,8,5,3,3,7,4,3
16,239,"[2, 3, 10]",3,8,4,4,1,2,1,1
17,240,"[8, 9, 11]",3,5,4,1,1,4,3,1
18,241,"[3, 7, 12]",5,11,5,6,2,7,5,2
19,242,"[2, 8, 11]",2,4,3,1,3,6,4,2
20,243,"[1, 4, 7]",5,14,7,7,1,1,0,1
21,244,"[2, 3, 6]",4,10,6,4,1,4,1,3
22,245,"[2, 7, 8]",4,8,3,5,1,2,1,1
23,246,"[1, 4, 8]",5,16,9,7,1,1,1,0
24,247,"[1, 3, 5]",4,9,4,5,2,7,4,3
25,248,"[6, 10, 21]",1,3,2,1,3,7,5,2
26,249,"[1, 6, 7]",7,17,9,8,0,0,0,0
27,250,"[1, 2, 6]",4,9,2,7,1,4,3,1
28,251,"[1, 2, 4]",6,15,10,5,1,2,1,1
29,252,"[13, 18, 19]",6,17,8,9,1,2,0,2
30,253,"[3, 10, 20]",5,12,6,6,1,6,3,3
31,254,"[16, 18, 20]",3,7,6,1,2,8,3,5
32,255,"[5, 13, 15]",3,10,6,4,2,2,2,0
33,256,"[8, 13, 18]",3,8,4,4,2,6,4,2
34,257,"[1, 8, 13]",3,8,4,4,0,0,0,0
35,258,"[1, 5, 10]",4,12,5,7,1,1,0,1
36,259,"[4, 7, 9]",3,6,2,4,2,3,2,1
37,260,"[3, 8, 10]",4,5,3,2,2,8,5,3
38,261,"[3, 10, 15]",2,3,3,0,3,8,4,4
39,262,"[8, 10, 14]",3,6,2,4,1,2,1,1
40,263,"[4, 5, 11]",6,12,5,7,1,4,1,3
41,264,"[6, 10, 15]",2,7,1,6,3,6,3,3
42,265,"[2, 9, 11]",3,7,6,1,1,1,0,1
43,266,"[1, 5, 9]",6,15,10,5,0,0,0,0
44,267,"[8, 13, 20]",5,12,7,5,1,3,2,1
45,268,"[5, 12, 16]",4,10,5,5,2,5,3,2
46,269,"[1, 8, 10]",5,15,6,9,0,0,0,0
47,270,"[2, 8, 10]",5,14,8,6,1,2,1,1
48,271,"[1, 3, 7]",4,11,5,6,2,6,3,3
49,272,"[3, 6, 9]",4,8,1,7,2,7,3,4
50,273,"[8, 9, 11]",4,7,2,5,2,5,2,3
